ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
3.6," Rabada to Shreyas Iyer, 1 run, 130.3kph, Rabada shortens his length, Shreyas Iyer spots it, stands tall and slaps the cut. The man at shortish cover dives to his right and takes the pace off the ball as he deflects it to mid-off's left ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
3.5," Rabada to Shreyas Iyer, FOUR, 137.2kph, low full toss and Shreyas Iyer pounces. Offers a vertical bat and middle the on-drive placing it straight of mid-on. Classy stroke from the skipper! ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
3.4," Rabada to Shreyas Iyer, 2 runs, 139.2kph, back of a length, tucked away to deep mid-wicket ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
3.3," Rabada to Venkatesh Iyer, 1 run, 136.8kph, push-drives this full ball to mid-off and sets off for a quick single ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
3.2," Rabada to Venkatesh Iyer, no run, 122.9kph, length ball on off, Venkatesh Iyer stands tall and defends into the off-side ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
3.1," Rabada to Venkatesh Iyer, no run, 138.2kph, overpitched ball around off, driven crisply but mid-off makes a sliding stop to his left ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.6," Arshdeep Singh to Shreyas Iyer, FOUR, 134.1kph, width served and Shreyas Iyer latches onto it. Flashes his bat at this length ball and flays it over backward point. Back-to-back boundaries! ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.5," Arshdeep Singh to Shreyas Iyer, FOUR, 116kph, slow, full and wide of off. Shreyas Iyer leans and drives wide of mid-off beating the fielder comfortably to his left. Off the sweet spot and the ball speeds away ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.4," Arshdeep Singh to Shreyas Iyer, no run, 134kph, short of a good length, close to off, Shreyas Iyer stands tall and pats it to cover ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.3," Arshdeep Singh to Venkatesh Iyer, 1 run, pitched up, Venkatesh Iyer drives to mid-off's right who makes a diving stop ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.2," Arshdeep Singh to Shreyas Iyer, 1 run, 131.7kph, fuller than good length, Shreyas Iyer opens his account by pushing it through point ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
2.1," Arshdeep Singh to Venkatesh Iyer, leg byes, 1 run, 117.3kph, slower ball drifting in on the pads, Venkatesh Iyer misses the flick to wear it on the pads ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.6," Rabada to Rahane, out Caught by Odean Smith!! Gone! Rabada strikes. Hint of away-swing on this good length ball outside off, Rahane drives well away from his body and gets a thick outside edge. Odean Smith moves to his left at short third man and takes a low catch. Rahane c Odean Smith b Rabada 12(11) [4s-3] ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.5," Rabada to Rahane, no run, 123.1kph, short ball, Rahane arches back and dabs straight to short third man ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.4," Rabada to Rahane, no run, 139.8kph, full and wide of off, Rahane lets it be ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.4," Rabada to Rahane, wide, shortened length and too wide outside off, nothing doing from Rahane ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.3," Rabada to Rahane, FOUR, wow! 136.4kph, Rabada pitches it up and Rahane plays a lovely shot. A forward press and he opens the bat-face to beautifully caress it through the covers. Finds the gap and the ball reaches the fence in a jiffy ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.2," Rabada to Rahane, no run, on a length and outside off, no shot offered. Curls away after passing the batter ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
1.1," Rabada to Venkatesh Iyer, 1 run, with a slip in place, Rabada bowls a skiddy length ball around off, tapped to backward point's left for a quick single ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.6," Arshdeep Singh to Rahane, no run, Arshdeep pulls his length back by a fraction and that's been fenced towards backward point. Chahar makes a sliding stop to his right ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.5," Arshdeep Singh to Rahane, no run, 137.1kph, fuller than good length, goes away with the angle outside off and Rahane lets it be ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.4," Arshdeep Singh to Rahane, FOUR, 129.5kph, leg-lined length ball and Rahane neatly glances through square leg. Once again, the timing is spot-on from the right-hander. 4000 IPL runs for Rahane! ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.3," Arshdeep Singh to Rahane, no run, good length on off, defended to backward point ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.2," Arshdeep Singh to Rahane, FOUR, Rahane and KKR are underway! 132.6kph, Arshdeep Singh bowls full and gets to swing in a touch. But the line is a touch too straight. Rahane prods forward and closes his bat-face to beautifully clip it away past a diving mid-wicket fielder. Superb timing and the ball speeds away ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
0.1," Arshdeep Singh to Rahane, no run, 136kph, over the wicket, starts with a full ball wide of off, close to the tramline and Rahane shoulders arms ",KKR Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
