ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
15.6," Rabada to Padikkal, 1 run, that would have been suicidal for RR, Hetmyer was rushing back for a non-existent second, sent back in time and he gets home with a big dive. On a length and at the stumps, clipped past square leg and there was no second run there. The fielder was quick on the ball and his throw was accurate. The third umpire has a look ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.5," Rabada to Padikkal, no run, change of pace from Rabada, slower cutter angling across the left-hander, Padikkal was looking to flick and gets a soft edge that rolls back at the bowler ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.4," Rabada to Padikkal, no run, on a good length and at the stumps, a mini-shuffle as Padikkal clips it straight to mid-wicket ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.4," Rabada to Padikkal, wide, banged in short by Rabada, but it went sailing over Padikkal's head, called as a wide ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.3," Rabada to Hetmyer, 1 run, too straight from Rabada, clipped down to long leg for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.2," Rabada to Hetmyer, FOUR, nicely played, handy boundary for Hetmyer - full and at the stumps, Hetmyer lets the ball come and then clips it delightfully, behind square on the on-side for a boundary ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
15.1," Rabada to Padikkal, 1 run, short of a length and at the pads, Padikkal was looking to flick and gets an inside edge onto the pads, rolled towards square leg for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.6," Arshdeep Singh to Padikkal, 1 run, tad fuller and just outside off, driven down towards long-off for a single - just 3 runs and a wicket off the ober ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.5,"Arshdeep Singh to Padikkal, no run, the nip-backer from Arshdeep, jagged back in sharply and nearly caught Padikkal in the crease, gets his bat down at the last moment and squeezes an inside edge that bounces past the off-stump",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.4," Arshdeep Singh to Hetmyer, 1 run, short of a good length and just outside off - steered square on the off-side for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.3," Arshdeep Singh to Hetmyer, no run, appeal for LBW and Punjab don't review, actually they can't with DRS down at the moment - on a good length and angling back into the left-hander, Hetmyer shuffled across slightly and was then pinned in front of leg-stump, was perhaps sliding down with the angle ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.2,"Arshdeep Singh to Jaiswal, out Caught by Livingstone!! That's a big wicket for Punjab - one shot too many for Jaiswal has to walk back forlornly to the dug-out. Arshdeep was brought back to snare a wicket and he does exactlly that - change of pace, roled his fingers over the seam, Jaiswal didn't spot it, was looking to go downtown with the lofted drive, the bat turned on impact and he sliced it slightly - high and down long-off's throat where Livingstone doesn't drop it, takes it reverse-cupped and in front of his own dug-out. Can Punjab make more inroads? Jaiswal c Livingstone b Arshdeep Singh 68(41) [4s-9 6s-2]",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
14.1," Arshdeep Singh to Padikkal, 1 run, just short of long-off, it's been such a day for the Kings, on a good length and just outside off - Padikkal checked his lofted drive at the last moment, softened the impact on the drive and it bounced in front of long-off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.6," Rahul Chahar to Padikkal, 1 run, 13 from the over, tossed up just outside off - dabbed away towards short third man for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.5," Rahul Chahar to Padikkal, FOUR, beautifully played, the slider from Chahar, pushed through flatter and quicker of off - Padikkal backs away, waits on the ball and then slices it backward of square on the off-side, beats point and runs away to the ropes ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.4," Rahul Chahar to Jaiswal, 1 run, Chahar tosses one on off, eased down towards long-on for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.3," Rahul Chahar to Jaiswal, FOUR, lovely, Jaiswal is bringing all his tools into play - was the wrong 'un and he read it early, bent down, reversed the stance and swept it behind square on the off-side, no one moved ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.2," Rahul Chahar to Padikkal, 1 run, the leg-break from Chahar, spinning into the left-hander, tucked behid square on the on-side for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
13.1," Rahul Chahar to Padikkal, 2 runs, just short of Sandeep at deep backward square leg, a top-edge on the sweep from Padikkal, went high and behind square on the on-side - Sandeep moved across, but the bounced right in front of him, does well to prevent the boundary ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.6," Rishi Dhawan to Jaiswal, FOUR, Jaiswal is playing a gem here, full-toss from Rishi, Jaiswal stands tall and bludgeons the drive past cover, runs away to the ropes in a hurry ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.5," Rishi Dhawan to Jaiswal, FOUR, cheeky and four, innovative from Jaiswal - shuffles across and the reverses his stance, full and just outside off, he used the pace on the ball and then scooped it over short third man for a boundary ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.4," Rishi Dhawan to Jaiswal, no run, that was close, a pre-empted shuffle from Jaiswal and Rishi went for the leg-stump with a straight ball, didn't miss by much and it's rightly not called as a wide ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.3," Rishi Dhawan to Padikkal, 1 run, short of a good length and angling across the left-hander, no real pace as Padikkal drives it square past point for a run ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.2," Rishi Dhawan to Jaiswal, 1 run, wide full-toss from Rishi, driven away in front of square on the off-side for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
12.1," Rishi Dhawan to Jaiswal, FOUR, clubbed, this will help, change of pace from Rishi, slower short ball outside off - Jaiswal stands tall and slugs it back past the bowler, straight of long-on and it runs away to the ropes ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
