ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 14.6 ," Chahal to Suryakumar Yadav, out Caught by Riyan Parag!! The 81-run stand has been broken! Flighted ball, drifts in and spins away a bit. Suryakumar Yadav gets close to the pitch of the ball by shimmying down the pitch. However, he doesn't get the timing right with his loft. More height than distance. Parag moves to his left from long-on to take a safe catch. End of a good knock from SKY, he'd have liked to take his team over the line. Suryakumar Yadav c Riyan Parag b Chahal 51(39) [4s-5 6s-2] ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 14.5 ," Chahal to Tilak Varma, 1 run, stays leg-side of the ball, he probably expected the length to be on the shorter side. Crouches a bit to cut it to deep point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 14.4 ," Chahal to Tilak Varma, SIX, shot! Fullish leggie around off, Tilak Varma gets down on one leg and nails the slog-sweep depositing it over deep mid-wicket ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 14.3 ," Chahal to Suryakumar Yadav, byes, 1 run, 80.1kph, drifts in, spins away with extra bounce. Suryakumar Yadav misses the cut as the ball bounces over the bat. The keeper fails to gather it and the batters nab a single via byes ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 14.2 ," Chahal to Suryakumar Yadav, no run, in-drifter, Suryakumar Yadav stays in his crease and slightly opens his bat-face to keep it out on the off-side ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 14.1 ," Chahal to Tilak Varma, 1 run, Tilak Varma shimmies down the track and watchfully flicks a full ball to deep mid-wicket ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.6 ," Ashwin to Suryakumar Yadav, SIX, fifty for Suryakumar Yadav and he gets there in style! His team-mates in the dug-out stand and applaud. Fligted ball at 86.1kph, full and outside off, SKY gets under it and flogs it over wide long-on with a big swing of the bat ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.5 ," Ashwin to Tilak Varma, 1 run, punched to long-off ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.4 ," Ashwin to Suryakumar Yadav, 1 run, 89.2kph, Suryakumar Yadav cuts but can't find the gap as short third man is quick to move to his right. This one was delivered from well behind the crease, perhaps an inch or two behind the sticks ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.3 ," Ashwin to Tilak Varma, 1 run, 96.7kph, stays over the wicket and bowls a quick offie, bunted to long-on ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.2 ," Ashwin to Suryakumar Yadav, 1 run, 88.8kph, carrom ball from over the wicket, Suryakumar Yadav looks to flick and gets a leading edge to cover ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 13.1 ," Ashwin to Tilak Varma, 1 run, 78kph, slow through the air, nicely flighted ball from round the wicket, Tilak Varma reverse-sweeps fiercely to deep backward point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.6 ," Kuldeep Sen to Suryakumar Yadav, no run, 139.4kph, play-and-a-miss! Skiddy length ball, too close to be cutting and Suryakumar Yadav connects with thin air ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.5 ," Kuldeep Sen to Tilak Varma, 1 run, 138.3kph, back of a length ball, Tilak Varma walks across to glance it to fine leg ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.4 ," Kuldeep Sen to Tilak Varma, no run, 144.7kph, hint of extra bounce, Tilak Varma closes his bat-face early and the leading edge rolls to point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.3 ," Kuldeep Sen to Tilak Varma, 2 runs, 140.8kph, width served, Tilak Varma uses the bowler's pace to dab it to third man's left ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.2 ," Kuldeep Sen to Tilak Varma, FOUR, short ball, Tilak Varma shuffles across, gets inside the line and swivels across to pull. Doesn't quite middle it but gets the required result. Probably hit the glove and went very fine ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 12.1 ," Kuldeep Sen to Tilak Varma, no run, 142.5kph, pitched up delivery, Tilak Varma drives hard and inside-halves to mid-wicket ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.6 ," Chahal to Tilak Varma, 1 run, 90kph, quick and wide of off, Tilak Varma hangs back to steer it through backward point. Another 10-run over ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.5 ," Chahal to Suryakumar Yadav, 1 run, tossed up, full and wide of off, Suryakumar Yadav leans forward and drives firmly to deep cover ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.4 ," Chahal to Suryakumar Yadav, no run, slower leggie, watchfully patted to point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.3 ," Chahal to Suryakumar Yadav, 2 runs, full and on the stumps, Suryakumar Yadav shuffles and sweeps it square of the man at 45. Boult covers a lot of distance from long leg to his left and puts in a dive to save a couple of runs. Superb effort from the pacer ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.2 ," Chahal to Suryakumar Yadav, no run, slower and on a length, legbreak, Suryakumar Yadav fails to make contact with his attempted sweep shot ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 11.1 ," Chahal to Suryakumar Yadav, SIX, fifty partnership! In-drifter, touch too full, Suryakumar Yadav gets down on one leg and powerfully slog-sweeps over deep square leg for a 78m six ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 10.6 ," Boult to Suryakumar Yadav, 1 run, 136.7kph, Suryakumar Yadav opens his bat-face at the very last moment to late-guide a short of length ball to third man. 10 runs off the over! ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 10.5 ," Boult to Suryakumar Yadav, no run, drives this full ball straight to mid-off ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 10.4 ," Boult to Tilak Varma, 1 run, back of a length, turned through square leg and the man in the deep (Padikkal) attacks the ball and keeps the batters down to one ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 10.4 ," Boult to Tilak Varma, 5 wides, free, bonus runs for MI! Banged into the wicket, too short and it flies over the batter's head. No chance for the keeper ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
