ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.3," Ferguson to Moeen Ali, 2 runs, brilliant bit of work from Russell. But at what cost? He seems to have injured himself. Full toss and Moeen heaves it towards deep mid-wicket, Russell runs around and makes a one-handed stop. He immediately shouts and goes down beyond the boundary rope. Not looking good as the physio hurries to attend to him ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,2,0,Full,,mid-wicket
16.3," Ferguson to Moeen Ali, wide, loses his radar as he attempts the slower leg-cutter, down leg and Moeen cannot connect with the pull ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,wide,1,,wide,
16.2," Ferguson to Raina, 1 run, full toss and Raina has missed out there, slices to deep backward point and the substitute Nagarkoti keeps it down to a single ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Ferguson,1,0,Full,,deep backward point
16.2," Ferguson to Raina, no ball, that's a beamer. Must have slipped out of the hand. Raina saw it heading towards him and quickly ducked down. Ferguson straightaway apologised and there's a free-hit coming up.. ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Ferguson,no ball,1,,,
16.1," Ferguson to Moeen Ali, 1 run, floaty full delivery outside off, Moeen drives to sweeper cover ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,1,0,Full,off side,sweeper
15.6," Venkatesh Iyer to Moeen Ali, 1 run, nails another in the blockhole, Moeen digs it behind the wicket and Raina puts in the dive to reach the crease ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Venkatesh Iyer,1,0,,,
15.5," Venkatesh Iyer to Moeen Ali, no run, yorker outside off and Moeen squeezes the drive straight to extra cover ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Venkatesh Iyer,0,0,yorker,off side,straight
15.4," Venkatesh Iyer to Moeen Ali, no run, run out chance missed! Raina was not even in the frame. Slower ball and Moeen swings across the line, misses and the ball rolls back off the pad, Raina was halfway down before being sent back and Iyer cannot score the direct hit ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Venkatesh Iyer,0,0,Back of Length,,
15.3," Venkatesh Iyer to Moeen Ali, 2 runs, full toss outside off, Moeen slices to short third man and hurries to the other end, Narine has a shy and hits the target, but Mo is in and he allows steals the extra run off the ricochet ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Venkatesh Iyer,2,0,Full,off side,short third man
15.2," Venkatesh Iyer to Raina, 1 run, full delivery outside off, Raina drives to sweeper cover ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Venkatesh Iyer,1,0,Full,off side,sweeper
15.1," Venkatesh Iyer to Moeen Ali, 1 run, starts with a slower ball, Moeen heaves to deep backward square ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Venkatesh Iyer,1,0,,,deep backward square
14.6," Narine to Moeen Ali, 1 run, quicker and sliding on, Moeen angles it wide of cover and retains strike ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Narine,1,0,,wide,cover
14.5," Narine to Raina, 1 run, flatter and around off, Raina punches it towards cover and a fumble allows the single to be taken with ease ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Narine,1,0,,,cover
14.4," Narine to Raina, 2 runs, now the off-break outside off, Raina waits on the backfoot and drives through extra cover, he called for two and got it with ease ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Narine,2,0,,off side,extra cover
14.3," Narine to Raina, FOUR, that's a gift first up for Raina. Narine goes round the wicket and offers a half tracker on leg-stump, Raina could not have asked for a better ball, he pulls in front of square and beats the fielder in the deep comfortably ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Raina, Narine,4,0,,leg side,square
14.2," Narine to Rayudu, out Bowled!! Cleaned up! Rayudu tried to repeat the previous shot but Narine is a smart operator, he dragged the length back and bowled the off-break, Rayudu swung blindly through the line and misses, the balll goes on to crash into the top of off-stump. Rayudu b Narine 10(9) [4s-1] ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Rayudu, Narine,out,out,,,
14.1," Narine to Rayudu, FOUR, that's poor from Iyer. Just last over he made a fine save but has failed to stop an easy one. Rayudu comes down the track and goes inside out over extra cover, Iyer runs across from sweeper and does not stop the ball ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Rayudu, Narine,4,0,,,extra cover
13.6," Chakaravarthy to Moeen Ali, no run, that's a very good over. Just 3 runs. Wrong 'un turning away from the left hander, Moeen goes for the sweep and misses ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Chakaravarthy,0,0,Good,,
13.5," Chakaravarthy to Rayudu, 1 run, in the air and just short. Rayudu shimmies down to go big but miscues it horribly towards long-on, Iyer runs in but the ball lands in front of him. He does well to get his body behind the line and keep it to a single ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Rayudu, Chakaravarthy,1,0,Short,,long-on
13.4," Chakaravarthy to Moeen Ali, 1 run, gives the charge and flays it to sweeper cover, just a single ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Chakaravarthy,1,0,,,sweeper
13.3," Chakaravarthy to Moeen Ali, no run, quicker and skidding on, Moeen is late on the backfoot punch and the ball beats the outside edge ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Chakaravarthy,0,0,,,
13.2," Chakaravarthy to Moeen Ali, no run, fraction short and outside off, Moeen cracks it straight to backward point ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Chakaravarthy,0,0,Short,off side,straight
13.1," Chakaravarthy to Rayudu, 1 run, googly at the stumps, Rayudu nudges it into the empty mid-wicket area ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Rayudu, Chakaravarthy,1,0,,stump line,mid-wicket
12.6," Russell to Rayudu, 1 run, very full delivery around off, Rayudu squeezes it out in front of mid-off and retains strike ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Rayudu, Russell,1,0,Full,,mid-off
