ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
16.3," Vaibhav Arora to Markram, 1 run, full and wide of off, Markram drives and gets it off the toe-end to the left of extra cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
16.2," Vaibhav Arora to Abdul Samad, 1 run, pitched up outside off, Samad drives it down the ground to the right of long-off ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
16.1," Vaibhav Arora to Abdul Samad, FOUR, class from Abdul Samad! Full and in the slot outside off, he opens the bat face and drives with high back lift through extra cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.6," Chakaravarthy to Abdul Samad, 1 run, heaves at this quicker delivery and gets a thick inside edge towards mid-wicket. Excellent over from Varun Chakaravarthy. Just 4 off it ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.5," Chakaravarthy to Markram, 1 run, quicker and fuller outside off, Markram biffs it straight and it lands well short of the fielder at long-on ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.4," Chakaravarthy to Markram, no run, short and wide of off, Markram backs away and slaps it off the toe end, drops just short of the fielder at extra cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.3," Chakaravarthy to Abdul Samad, 1 run, flatter on off, Abdul Samad uses his wrists to whip it wide of long-on ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.2," Chakaravarthy to Abdul Samad, no run, quicker and shorter on middle and leg, Samad looks to flick leg-side and gets beaten on the inside edge. Hit high on the pads... ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
15.1," Chakaravarthy to Markram, 1 run, low full toss wide of off, Markram goes hard on the drive and gets it to the left of a diving extra cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.6," Thakur to Abdul Samad, FOUR, if you are not gonna offer pace, I'll try and create some on my own by dancing down the pitch says Abdul Samad. Skates out of the pitch, meets the ball on a fuller length and clobbers it in the gap through extra cover. The diving effort at wide mid-off goes in vain... ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.5," Thakur to Abdul Samad, no run, on a good length outside off, Abdul Samad punches sweetly but finds the fielder at cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.4," Thakur to Markram, 1 run, dragged short on the stumps, Markram gets across and pulls it to the right of mid-wicket ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.3," Thakur to Markram, FOUR, in case you didn't know: Aiden Markram and timing are the best of friends. He waits for this full delivery outside off, just opens the bat face and slams the drive past the diving left hand of mid-off ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.2," Thakur to Abdul Samad, 1 run, back of a length on the stumps, Abdul Samad lofts it down the ground to the left of long-on ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
14.1," Thakur to Klaasen, out Caught by Russell!! Lord Shardul to the rescue for KKR. He doesn't offer enough pace on this length delivery outside off, it was there in the slot but Klaasen didn't bother to transfer his weight into the shot. Just a flat-feeted heave-ho and it flies off the thick inside half straight down the throat of Russell at deep mid-wicket. Klaasen c Russell b Thakur 36(20) [4s-1 6s-3] ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
13.6," Narine to Klaasen, 1 run, short outside off, Klaasen makes room and slaps it to deep cover ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
13.5," Narine to Markram, 1 run, full on the stumps, biffed down the ground towards long-on ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
13.4," Narine to Markram, FOUR, Eoin Morgan would be proud of that shot! The reverse swipe. Premeditated but placed it really well did Aiden Markram. Got it off the thick inside half and got it over backward point, beat the diving effort of Russell in the deep as well ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
13.3," Narine to Klaasen, 1 run, flat on off, Klaasen flicks and gets it off the inside edge to short fine ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
13.2," Narine to Markram, 1 run, short on the stumps, worked away into the leg-side ",SRH Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
