ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
15.5," Green to Maxwell, SIX, That's one way to get off the mark!! Maxi isn't going to wait around here, this was short of length outside off, the Aussie all-rounder stays leg side and slaps it over deep extra cover. Complete backhand power on that one!! ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
15.4," Green to Maxwell, no run, short on the body, a very flimsy heave from Maxwell that goes nowhere. Lands tamely towards mid-on after pitching ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
15.3,"Green to Karthik, out Caught by Tilak Varma!! Oops, not to be for DK. This was pitched up on the pads, Karthik tries a flick but holes out straight to deep square leg. Tilak Varma completes a regulation catch. Karthik c Tilak Varma b Green 0(3)",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
15.2," Green to Karthik, no run, full on off, Karthik wanted to go over mid-off but timing eludes him. Falls tamely towards the fielder after a couple of bounces ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
15.1," Green to Kohli, 1 run, low full toss, Kohli shuffles in to clip towards deep backward square leg ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.6," Arshad Khan to Karthik, no run, full and straight, driven back to the bowler ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.5," Arshad Khan to du Plessis, out Caught by Tim David!! Finally a wicket!! This was the slower length ball, Faf is beaten by the lack of pace. Goes through his slog a bit too early and gets no timing. Goes high but lands in the hands of Tim David at long-on. MI have an outside chance now. du Plessis c Tim David b Arshad Khan 73(43) [4s-5 6s-6] ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.4," Arshad Khan to Kohli, 1 run, low full toss, driven down the ground but David from long-on will cut it off ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.3," Arshad Khan to Kohli, no run, short pitched and goes over the shoulder as Kohli tried a pull ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.2," Arshad Khan to Kohli, 2 runs, Dropped!! This was the chance. It was a full delivery on the pads, flicked straight to Hritik Shokeen at deep mid-wicket. Pops in and out his hand... ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
14.1," Arshad Khan to Kohli, SIX, What a hit!! In all fairness a slot ball on middle by Arshad Khan, Kohli clears his leg and gives it an almighty swing over deep mid-wicket. That was six on any ground, forget the smallest IPL ground... ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.6," Jofra Archer to du Plessis, no run, short outside off, dabbed towards backward point ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.5," Jofra Archer to du Plessis, no run, full and straight, driven towards mid-off ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.4," Jofra Archer to Kohli, 1 run, short again, pulled along the ground towards deep mid-wicket ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.3," Jofra Archer to Kohli, SIX, short and tried to test Kohli with the extra pace on the body. The former RCB captain says thank you very much and effortlessly pulls over deep square leg for a sixer!! ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.2," Jofra Archer to du Plessis, 1 run, slower delivery with a straight line, turned to mid-wicket ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
13.1," Jofra Archer to du Plessis, 2 runs, good length on off, cut towards sweeper cover for a couple of runs ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
12.6," Behrendorff to du Plessis, 1 run, full on off, du Plessis with an uppish push towards deep cover. Gets to the fielder on the bounce ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
12.5," Behrendorff to du Plessis, no run, yorker on off, stabbed towards the non-striker's stumps and deflects towards Rohit at extra cover ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
