ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
13.5," Chakaravarthy to Shankar, 1 run, flat outside off, punched towards sweeper cover ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
13.4," Chakaravarthy to Miller, 1 run, flat onto off, slapped down to long-off ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
13.3," Chakaravarthy to Miller, no run, lovely delivery!! A very gutsy tossed up delivery, Miller was through early with his slog and lost shape completely. Luckily the ball goes over off ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
13.2," Chakaravarthy to Miller, 2 runs, short outside off, cut towards deep extra cover for a couple of runs ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
13.1," Chakaravarthy to Shankar, 1 run, flat and turned in, Shankar shimmied towards off to tuck it towards mid-wicket ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.6," Suyash Sharma to Shankar, 1 run, full outside off, Shankar inside halves his slog to the right of long-on. Single taken ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.5," Suyash Sharma to Shankar, no run, flat onto off. Shankar waits to tap it behind square and wants the single. Miller sends his back ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.4," Suyash Sharma to Shankar, no run, full and spinning in outside off, punched towards point ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.3," Suyash Sharma to Shankar, 2 runs, flighted up, driven past mid-wicket towards the deep for a couple of runs ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.2," Suyash Sharma to Miller, 1 run, another googly, this time from a shorter length. Punched towards sweeper cover ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
12.1," Suyash Sharma to Miller, no run, googly outside off, a swing and a miss for Miller ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.6," Narine to Miller, 1 run, slow and turning away almost just to prove that he too can spin the ball, Miller pushes it softly to point for a single. ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.5," Narine to Miller, FOUR, darted onto off, Miller shuffled in to ramp it fine but adjusted as the length wasn't there. Gives it a tickle to the fine leg boundary. Smart adjustment from the South African ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.4," Narine to Miller, no run, short, slower and turns away. Miller watchfully taps it to backward point ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.3," Narine to Miller, no run, flat onto off from round the wicket, cut towards the cover fielder ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.2," Narine to Shubman Gill, out Caught by Russell!! Gill goes for the glory shot to get to his 50 and that costs him his wicket!! This was full and Gill danced out to get under it to heave over mid-wicket. Didn't get it off the middle and the batter knew immediately, yelped in frustration as Russell from the deep gets under to complete a neat catch. Game turned on its head by these two quick wickets. Shubman Gill c Russell b Narine 49(35) [4s-8] ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
11.1," Narine to Shankar, 1 run, full and straight, driven down to long-on ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
10.6," Harshit Rana to Shankar, 1 run, short outside off, pulled onto the thigh pad and Shankar sneaks a single. Brilliant over from Harshit Rana. ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
10.5," Harshit Rana to Shankar, no run, good length outside off, punched off the backfoot towards covers ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
10.4," Harshit Rana to Hardik Pandya, out Lbw!! Gone! Hardik Pandya done for pace. This was fast and full, angled in. Pandya shimmied inwards to tuck it leg side but was late on getting his bat down. Struck bang in front of middle and the GT skipper does his team a favour by not reviewing. Big wicket for KKR!! Hardik Pandya lbw b Harshit Rana 26(20) [4s-2 6s-1] ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
10.3," Harshit Rana to Shubman Gill, 1 run, short pitched, Gill flat bats it towards deep mid-wicket. 50 partnership up for this duo ",GT Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
